"graph","class","property"
"http://opentopography","http://schema.org/Organization","http://schema.org/sameAs"
"http://opentopography","http://schema.org/Organization","http://schema.org/url"
"http://opentopography","http://schema.org/Place","http://schema.org/additionalProperty"
"http://opentopography","http://schema.org/Place","http://schema.org/geo"
"http://opentopography","http://schema.org/ProgramMembership","http://schema.org/hostingOrganization"
"http://opentopography","http://schema.org/ProgramMembership","http://schema.org/programName"
"http://opentopography","http://schema.org/PropertyValue","http://schema.org/additionalType"
"http://opentopography","http://schema.org/PropertyValue","http://schema.org/name"
"http://opentopography","http://schema.org/PropertyValue","http://schema.org/propertyID"
"http://opentopography","http://schema.org/PropertyValue","http://schema.org/url"
"http://opentopography","http://schema.org/PropertyValue","http://schema.org/value"
"http://opentopography","http://schema.org/SearchAction","http://schema.org/query-input"
"http://opentopography","http://schema.org/SearchAction","http://schema.org/target"
"http://unavco","http://schema.org/ContactPoint","http://schema.org/contactType"
"http://unavco","http://schema.org/ContactPoint","http://schema.org/email"
"http://unavco","http://schema.org/ContactPoint","http://schema.org/telephone"
"http://unavco","http://schema.org/DataCatalog","http://schema.org/name"
"http://unavco","http://schema.org/DataDownload","http://schema.org/contentUrl"
"http://unavco","http://schema.org/DataDownload","http://schema.org/encodingFormat"
"http://unavco","http://schema.org/Dataset","http://schema.org/citation"
"http://unavco","http://schema.org/Dataset","http://schema.org/creator"
"http://unavco","http://schema.org/Dataset","http://schema.org/description"
"http://unavco","http://schema.org/Dataset","http://schema.org/distribution"
"http://unavco","http://schema.org/Dataset","http://schema.org/includedInDataCatalog"
"http://unavco","http://schema.org/Dataset","http://schema.org/name"
"http://unavco","http://schema.org/Dataset","http://schema.org/spatialCoverage"
"http://unavco","http://schema.org/Dataset","http://schema.org/url"
"http://unavco","http://schema.org/GeoCoordinates","http://schema.org/latitude"
"http://unavco","http://schema.org/GeoCoordinates","http://schema.org/longitude"
"http://unavco","http://schema.org/Organization","http://schema.org/contactPoint"
"http://unavco","http://schema.org/Organization","http://schema.org/name"
"http://unavco","http://schema.org/Organization","http://schema.org/url"
"http://unavco","http://schema.org/Place","http://schema.org/geo"
"http://wikilinkedearth","http://schema.org/CreativeWork","http://schema.org/identifier"
"http://wikilinkedearth","http://schema.org/CreativeWork","http://schema.org/name"
"http://wikilinkedearth","http://schema.org/CreativeWork","http://schema.org/url"
"http://wikilinkedearth","http://schema.org/DataDownload","http://schema.org/contentUrl"
"http://wikilinkedearth","http://schema.org/DataDownload","http://schema.org/encodingFormat"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/Author"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/Name"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/citation"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/contributor"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/dateCreated"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/description"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/distribution"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/funder"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/includedInDataCatalog"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/keywords"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/license"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/spatialCoverage"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/url"
"http://wikilinkedearth","http://schema.org/Dataset","http://schema.org/version"
"http://wikilinkedearth","http://schema.org/GeoCoordinates","http://schema.org/elevation"
"http://wikilinkedearth","http://schema.org/GeoCoordinates","http://schema.org/latitude"
"http://wikilinkedearth","http://schema.org/GeoCoordinates","http://schema.org/longitude"
"http://wikilinkedearth","http://schema.org/Organization","http://schema.org/name"
"http://wikilinkedearth","http://schema.org/Person","http://schema.org/name"
"http://wikilinkedearth","http://schema.org/Place","http://schema.org/geo"
